sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
5410531402808465704,7666690981654863480,LIGHT,-04:00,2026-04-06 21:39:30+0000,-04:00,2026-04-06 21:52:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7785366480651110144,LIGHT,-04:00,2026-04-06 23:47:30+0000,-04:00,2026-04-06 23:54:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7824445957700688272,REM,-04:00,2026-04-06 23:40:00+0000,-04:00,2026-04-06 23:41:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7867986535844779464,AWAKE,-04:00,2026-04-06 21:30:00+0000,-04:00,2026-04-06 21:37:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,8132295240004240336,DEEP,-04:00,2026-04-06 21:53:30+0000,-04:00,2026-04-06 21:55:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,8551317760916380392,LIGHT,-04:00,2026-04-06 23:13:30+0000,-04:00,2026-04-06 23:19:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,860392622461041792,REM,-04:00,2026-04-06 23:20:00+0000,-04:00,2026-04-06 23:39:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,8829686488650218768,REM,-04:00,2026-04-06 23:54:30+0000,-04:00,2026-04-06 23:55:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5897213963968965376,1041430896828717184,AWAKE,-04:00,2026-04-12 15:54:00+0000,-04:00,2026-04-12 15:55:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,1934193318022382232,AWAKE,-04:00,2026-04-12 15:58:30+0000,-04:00,2026-04-12 15:59:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,2118725796360046344,AWAKE,-04:00,2026-04-12 17:00:30+0000,-04:00,2026-04-12 17:01:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,2326715866984685464,LIGHT,-04:00,2026-04-12 15:40:00+0000,-04:00,2026-04-12 15:47:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,2360120828356606184,LIGHT,-04:00,2026-04-12 15:48:00+0000,-04:00,2026-04-12 15:54:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,2748833863827246328,AWAKE,-04:00,2026-04-12 18:00:00+0000,-04:00,2026-04-12 18:01:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,2773958368000376152,DEEP,-04:00,2026-04-12 15:59:00+0000,-04:00,2026-04-12 16:25:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,3055361907393933272,AWAKE,-04:00,2026-04-12 17:16:00+0000,-04:00,2026-04-12 17:16:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,4256927373629919344,LIGHT,-04:00,2026-04-12 16:41:00+0000,-04:00,2026-04-12 16:48:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,4729012467674078072,LIGHT,-04:00,2026-04-12 17:42:30+0000,-04:00,2026-04-12 18:00:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,5134541675931510648,LIGHT,-04:00,2026-04-12 15:55:30+0000,-04:00,2026-04-12 15:58:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,5201413595505525456,AWAKE,-04:00,2026-04-12 15:47:00+0000,-04:00,2026-04-12 15:48:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,5503416783072480264,LIGHT,-04:00,2026-04-12 17:01:00+0000,-04:00,2026-04-12 17:14:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,5979592516125585720,LIGHT,-04:00,2026-04-12 16:39:00+0000,-04:00,2026-04-12 16:40:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,6277453404464580288,REM,-04:00,2026-04-12 17:14:30+0000,-04:00,2026-04-12 17:16:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,6651691789932482264,LIGHT,-04:00,2026-04-12 16:49:30+0000,-04:00,2026-04-12 17:00:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,6834217985273763744,AWAKE,-04:00,2026-04-12 16:40:30+0000,-04:00,2026-04-12 16:41:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,695763860104158008,AWAKE,-04:00,2026-04-12 16:48:30+0000,-04:00,2026-04-12 16:49:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,7303822554756640608,AWAKE,-04:00,2026-04-12 15:33:00+0000,-04:00,2026-04-12 15:40:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,8204650811207514696,LIGHT,-04:00,2026-04-12 17:16:30+0000,-04:00,2026-04-12 17:17:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,9040235887520469960,AWAKE,-04:00,2026-04-12 16:25:30+0000,-04:00,2026-04-12 16:39:00+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5897213963968965376,9166902336267530392,REM,-04:00,2026-04-12 17:17:30+0000,-04:00,2026-04-12 17:42:30+0000,DERIVED,sleep_stages_v2,2026-04-12 18:16:12+0000,2026-04-12 18:16:12+0000
5917377481819091528,1537617172670517416,LIGHT,-04:00,2026-04-13 09:23:00+0000,-04:00,2026-04-13 09:25:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,1622816601803627160,LIGHT,-04:00,2026-04-13 12:25:00+0000,-04:00,2026-04-13 12:27:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,2062219124546317936,LIGHT,-04:00,2026-04-13 12:48:00+0000,-04:00,2026-04-13 12:51:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,2655784782711520616,REM,-04:00,2026-04-13 12:22:00+0000,-04:00,2026-04-13 12:24:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,2835630615454438952,LIGHT,-04:00,2026-04-13 07:51:00+0000,-04:00,2026-04-13 08:08:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,3222935290224847416,LIGHT,-04:00,2026-04-13 08:48:30+0000,-04:00,2026-04-13 08:53:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,3250339074461730656,LIGHT,-04:00,2026-04-13 09:26:00+0000,-04:00,2026-04-13 09:47:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,3324751948802468464,LIGHT,-04:00,2026-04-13 10:38:30+0000,-04:00,2026-04-13 10:39:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,3376907502185906552,AWAKE,-04:00,2026-04-13 10:39:30+0000,-04:00,2026-04-13 10:40:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,3493394459878121088,REM,-04:00,2026-04-13 10:43:30+0000,-04:00,2026-04-13 11:13:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,3754125907322412880,LIGHT,-04:00,2026-04-13 11:14:00+0000,-04:00,2026-04-13 12:22:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,409266181402109672,LIGHT,-04:00,2026-04-13 12:53:30+0000,-04:00,2026-04-13 13:00:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,4432898671422912840,REM,-04:00,2026-04-13 12:27:00+0000,-04:00,2026-04-13 12:48:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,4601067376879794328,LIGHT,-04:00,2026-04-13 09:48:00+0000,-04:00,2026-04-13 10:00:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,4796744980954816136,DEEP,-04:00,2026-04-13 10:00:30+0000,-04:00,2026-04-13 10:21:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,5061695087303817304,REM,-04:00,2026-04-13 08:53:30+0000,-04:00,2026-04-13 09:12:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,5654225461514509160,DEEP,-04:00,2026-04-13 08:08:00+0000,-04:00,2026-04-13 08:48:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,5829170237458132984,AWAKE,-04:00,2026-04-13 11:13:30+0000,-04:00,2026-04-13 11:14:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,6017295086852022088,AWAKE,-04:00,2026-04-13 09:22:30+0000,-04:00,2026-04-13 09:23:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,6321214279664460672,AWAKE,-04:00,2026-04-13 13:00:00+0000,-04:00,2026-04-13 13:02:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,6374036977809638432,LIGHT,-04:00,2026-04-13 10:40:00+0000,-04:00,2026-04-13 10:43:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,6472973243026383104,AWAKE,-04:00,2026-04-13 09:25:30+0000,-04:00,2026-04-13 09:26:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,684080579995960784,REM,-04:00,2026-04-13 12:51:30+0000,-04:00,2026-04-13 12:53:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,6910145763863357904,AWAKE,-04:00,2026-04-13 09:47:30+0000,-04:00,2026-04-13 09:48:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,7574489800266759736,REM,-04:00,2026-04-13 10:35:30+0000,-04:00,2026-04-13 10:38:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,8249270503031024272,AWAKE,-04:00,2026-04-13 07:33:00+0000,-04:00,2026-04-13 07:51:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,8273386218471806448,LIGHT,-04:00,2026-04-13 09:12:30+0000,-04:00,2026-04-13 09:22:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,8598434583973095360,LIGHT,-04:00,2026-04-13 10:21:30+0000,-04:00,2026-04-13 10:35:30+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
5917377481819091528,923937393063189864,AWAKE,-04:00,2026-04-13 12:24:30+0000,-04:00,2026-04-13 12:25:00+0000,DERIVED,sleep_stages_v2,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
7575524066585139352,1044959861008876624,AWAKE,-04:00,2026-04-12 09:22:00+0000,-04:00,2026-04-12 09:22:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,1776768298361015248,AWAKE,-04:00,2026-04-12 12:08:30+0000,-04:00,2026-04-12 12:09:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,1912715316403152752,LIGHT,-04:00,2026-04-12 10:43:00+0000,-04:00,2026-04-12 10:48:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,2361115801255648752,LIGHT,-04:00,2026-04-12 08:25:30+0000,-04:00,2026-04-12 08:36:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,2477363355881476992,LIGHT,-04:00,2026-04-12 09:04:30+0000,-04:00,2026-04-12 09:09:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,2688107976823128624,REM,-04:00,2026-04-12 10:48:30+0000,-04:00,2026-04-12 10:50:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,2726794788172883536,REM,-04:00,2026-04-12 10:29:30+0000,-04:00,2026-04-12 10:43:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,3386329752455700920,LIGHT,-04:00,2026-04-12 11:07:00+0000,-04:00,2026-04-12 11:43:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,3481782403722478024,REM,-04:00,2026-04-12 09:09:30+0000,-04:00,2026-04-12 09:22:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,3676609408496550424,LIGHT,-04:00,2026-04-12 12:15:30+0000,-04:00,2026-04-12 12:18:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,3803581526661561520,AWAKE,-04:00,2026-04-12 11:06:30+0000,-04:00,2026-04-12 11:07:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,4175364875050294928,LIGHT,-04:00,2026-04-12 12:09:30+0000,-04:00,2026-04-12 12:11:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,4178886003095443944,LIGHT,-04:00,2026-04-12 08:21:00+0000,-04:00,2026-04-12 08:22:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,4837579032899490648,LIGHT,-04:00,2026-04-12 10:50:30+0000,-04:00,2026-04-12 11:06:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,5300824829875672664,AWAKE,-04:00,2026-04-12 10:18:30+0000,-04:00,2026-04-12 10:19:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,5457317400930149528,AWAKE,-04:00,2026-04-12 12:18:30+0000,-04:00,2026-04-12 12:19:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,5853845529879576856,LIGHT,-04:00,2026-04-12 09:22:30+0000,-04:00,2026-04-12 09:47:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,6558787401634592936,LIGHT,-04:00,2026-04-12 08:22:30+0000,-04:00,2026-04-12 08:25:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,7073460007495718288,REM,-04:00,2026-04-12 12:11:00+0000,-04:00,2026-04-12 12:15:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,7284262635811844688,REM,-04:00,2026-04-12 12:09:00+0000,-04:00,2026-04-12 12:09:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,767253877311630992,AWAKE,-04:00,2026-04-12 08:22:00+0000,-04:00,2026-04-12 08:22:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,7852510925032303896,REM,-04:00,2026-04-12 11:43:30+0000,-04:00,2026-04-12 12:08:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,801908154837058616,DEEP,-04:00,2026-04-12 09:47:30+0000,-04:00,2026-04-12 10:18:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,8286137463843117280,LIGHT,-04:00,2026-04-12 12:19:00+0000,-04:00,2026-04-12 12:33:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,8473357704735660736,AWAKE,-04:00,2026-04-12 08:14:00+0000,-04:00,2026-04-12 08:21:00+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,8929034669613415848,AWAKE,-04:00,2026-04-12 08:25:00+0000,-04:00,2026-04-12 08:25:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,9105640851201245208,AWAKE,-04:00,2026-04-12 12:15:00+0000,-04:00,2026-04-12 12:15:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,9137757008692321408,LIGHT,-04:00,2026-04-12 10:19:00+0000,-04:00,2026-04-12 10:29:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7575524066585139352,9187585088734895160,DEEP,-04:00,2026-04-12 08:36:30+0000,-04:00,2026-04-12 09:04:30+0000,DERIVED,sleep_stages_v2,2026-04-12 12:43:39+0000,2026-04-12 12:43:39+0000
7709937308697412288,1397772337541745184,AWAKE,-04:00,2026-04-10 09:46:30+0000,-04:00,2026-04-10 09:47:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,1869917705336311344,AWAKE,-04:00,2026-04-10 12:01:30+0000,-04:00,2026-04-10 12:03:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,2025535209988978328,AWAKE,-04:00,2026-04-10 12:04:00+0000,-04:00,2026-04-10 12:05:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,2444958881887909464,AWAKE,-04:00,2026-04-10 08:50:00+0000,-04:00,2026-04-10 08:50:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,252360129355481856,AWAKE,-04:00,2026-04-10 10:01:30+0000,-04:00,2026-04-10 10:02:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,2648153658688079168,LIGHT,-04:00,2026-04-10 12:09:00+0000,-04:00,2026-04-10 12:10:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,2692003918411403160,AWAKE,-04:00,2026-04-10 12:06:30+0000,-04:00,2026-04-10 12:07:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,3180729678859042736,LIGHT,-04:00,2026-04-10 08:53:00+0000,-04:00,2026-04-10 09:17:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,3209817243576275344,REM,-04:00,2026-04-10 09:17:30+0000,-04:00,2026-04-10 09:43:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,3491884284334536408,AWAKE,-04:00,2026-04-10 06:12:00+0000,-04:00,2026-04-10 06:52:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,3854334300312103256,AWAKE,-04:00,2026-04-10 07:46:30+0000,-04:00,2026-04-10 07:47:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,4106711675956910296,LIGHT,-04:00,2026-04-10 07:47:00+0000,-04:00,2026-04-10 07:51:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,4163307228188975168,REM,-04:00,2026-04-10 11:27:00+0000,-04:00,2026-04-10 11:55:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,4178221693610025960,LIGHT,-04:00,2026-04-10 08:50:30+0000,-04:00,2026-04-10 08:52:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,4452545833327407576,REM,-04:00,2026-04-10 07:51:30+0000,-04:00,2026-04-10 08:07:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,4699522971292156216,LIGHT,-04:00,2026-04-10 06:52:00+0000,-04:00,2026-04-10 07:08:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,478481736031771120,REM,-04:00,2026-04-10 11:24:30+0000,-04:00,2026-04-10 11:26:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,4961112942270220640,DEEP,-04:00,2026-04-10 07:08:00+0000,-04:00,2026-04-10 07:46:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,4961140566307679232,AWAKE,-04:00,2026-04-10 12:00:00+0000,-04:00,2026-04-10 12:00:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,571686872908224992,LIGHT,-04:00,2026-04-10 11:19:00+0000,-04:00,2026-04-10 11:24:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,5770987741216467184,LIGHT,-04:00,2026-04-10 09:43:00+0000,-04:00,2026-04-10 09:46:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,6223140457290267888,AWAKE,-04:00,2026-04-10 08:12:00+0000,-04:00,2026-04-10 08:12:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,6466799512499072416,LIGHT,-04:00,2026-04-10 08:12:30+0000,-04:00,2026-04-10 08:50:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,6603762837188953280,AWAKE,-04:00,2026-04-10 12:10:30+0000,-04:00,2026-04-10 12:11:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,6768130712736342384,LIGHT,-04:00,2026-04-10 12:07:30+0000,-04:00,2026-04-10 12:08:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,6774499827820196904,AWAKE,-04:00,2026-04-10 11:18:00+0000,-04:00,2026-04-10 11:19:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,6957125106800979912,LIGHT,-04:00,2026-04-10 12:03:00+0000,-04:00,2026-04-10 12:04:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,7026967735897539248,AWAKE,-04:00,2026-04-10 12:08:30+0000,-04:00,2026-04-10 12:09:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,7053302022923299576,LIGHT,-04:00,2026-04-10 10:02:00+0000,-04:00,2026-04-10 11:18:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,748375069473525072,LIGHT,-04:00,2026-04-10 12:05:00+0000,-04:00,2026-04-10 12:06:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,7635287595753973400,LIGHT,-04:00,2026-04-10 08:07:00+0000,-04:00,2026-04-10 08:12:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,7680081797933840984,LIGHT,-04:00,2026-04-10 12:11:00+0000,-04:00,2026-04-10 12:13:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,7771238679854320856,AWAKE,-04:00,2026-04-10 11:26:30+0000,-04:00,2026-04-10 11:27:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,7902605832393584024,AWAKE,-04:00,2026-04-10 08:52:30+0000,-04:00,2026-04-10 08:53:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,8238857056477963336,LIGHT,-04:00,2026-04-10 11:55:30+0000,-04:00,2026-04-10 12:00:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
7709937308697412288,8280153941386915768,LIGHT,-04:00,2026-04-10 09:47:00+0000,-04:00,2026-04-10 10:01:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
